
2604.75 6327 166.67
2604.76 6327 166.67
2604.76 6327 166.67
2604.77 5583 200.00
2604.78 5583 200.00
2604.78 5583 200.00
2604.79 5583 200.00
2604.79 5583 200.00
2604.80 5583 200.00
2604.80 5583 200.00
2604.81 5579 200.00
2604.82 5579 200.00
2604.83 5579 200.00
2604.83 5579 200.00
2604.84 5579 200.00
2604.84 5579 200.00
2604.86 6327 166.67
2604.86 6327 166.67
2604.87 6327 166.67
2604.87 6327 166.67
2604.88 6327 166.67
2604.90 5899 200.00
2604.90 5899 200.00
2604.91 5899 200.00
2604.91 5899 200.00
2604.92 5899 200.00
2604.92 5899 200.00
2604.93 6490 166.67
2604.94 6490 166.67
2604.94 6490 166.67
2604.95 6490 166.67
2604.96 6490 166.67
2604.97 6490 166.67
2604.98 5601 200.00
2604.98 5601 200.00
2604.99 5601 200.00
2604.99 5601 200.00
2605.00 5601 200.00
2605.00 5601 200.00
2605.01 5601 200.00
2605.02 5591 200.00
2605.02 5591 200.00
2605.03 5591 200.00
2605.03 5591 200.00
2605.04 5591 200.00
2605.05 5591 200.00
2605.06 5631 200.00
2605.06 5631 200.00
2605.07 5631 200.00
2605.07 5631 200.00
2605.08 5631 200.00
2605.08 5631 200.00
2605.09 5631 200.00
2605.10 5881 200.00
2605.11 5881 200.00
2605.11 5881 200.00
2605.12 5881 200.00
2605.12 5881 200.00
2605.13 5881 200.00
2605.14 7038 142.86
2605.15 7038 142.86
2605.16 7038 142.86
2605.16 7038 142.86
2605.17 7038 142.86
2605.17 6848 166.67
2605.18 6848 166.67
2605.19 6848 166.67
2605.19 6848 166.67
2605.20 6848 166.67
2605.20 6848 166.67
2605.21 6848 166.67
2605.21 6848 166.67
2605.22 5658 200.00
2605.23 5658 200.00
2605.23 5658 200.00
2605.24 5658 200.00
2605.24 5658 200.00
2605.25 5658 200.00
2605.25 5658 200.00
2605.26 6413 166.67
2605.27 6413 166.67
2605.27 6413 166.67
2605.28 6413 166.67
2605.28 6413 166.67
2605.29 6413 166.67
2605.29 6413 166.67
2605.31 5662 200.00
2605.32 5662 200.00
2605.32 5662 200.00
2605.33 5662 200.00
2605.33 5662 200.00
2605.34 6734 166.67
2605.35 6734 166.67
2605.35 6734 166.67
2605.36 6734 166.67
2605.36 6734 166.67
2605.37 6734 166.67
2605.37 6734 166.67
2605.39 6392 166.67
2605.40 6392 166.67
2605.40 6392 166.67
2605.41 6392 166.67
2605.41 6392 166.67
2605.42 6392 166.67
2605.43 5696 200.00
2605.43 5696 200.00
2605.44 5696 200.00
2605.45 5696 200.00
2605.45 5696 200.00
2605.46 5696 200.00
2605.47 6363 166.67
2605.47 6363 166.67
2605.48 6363 166.67
2605.48 6363 166.67
2605.49 6363 166.67
2605.50 6363 166.67
2605.51 5807 200.00
2605.52 5807 200.00
2605.52 5807 200.00
2605.53 5807 200.00
2605.53 5807 200.00
2605.54 5807 200.00
2605.54 5614 200.00
2605.55 5614 200.00
2605.56 5614 200.00
2605.56 5614 200.00
2605.57 5614 200.00
2605.57 5614 200.00
2605.58 5614 200.00
2605.59 6758 166.67
2605.60 6758 166.67
2605.61 6758 166.67
2605.61 6758 166.67
2605.62 6758 166.67
2605.62 6758 166.67
2605.63 5628 200.00
2605.64 5628 200.00
2605.64 5628 200.00
2605.65 5628 200.00
2605.65 5628 200.00
2605.66 5628 200.00
2605.66 5628 200.00
2605.68 7786 142.86
2605.68 7786 142.86
2605.69 7786 142.86
2605.70 7786 142.86
2605.70 7786 142.86
2605.72 5649 200.00
2605.73 5649 200.00
2605.73 5649 200.00
2605.74 5649 200.00
2605.74 5649 200.00
2605.75 5654 200.00
2605.76 5654 200.00
2605.76 5654 200.00
2605.77 5654 200.00
2605.77 5654 200.00
2605.78 5654 200.00
2605.78 5654 200.00
2605.79 5654 200.00
2605.80 6382 166.67
2605.80 6382 166.67
2605.81 6382 166.67
2605.81 6382 166.67
2605.82 6382 166.67
2605.82 6382 166.67
2605.83 6382 166.67
2605.84 5641 200.00
2605.84 5641 200.00
2605.85 5641 200.00
2605.86 5641 200.00
2605.86 5641 200.00
2605.87 5641 200.00
2605.88 6380 166.67
2605.89 6380 166.67
2605.90 6380 166.67
2605.90 6380 166.67
2605.91 6380 166.67
2605.91 5616 200.00
2605.92 5616 200.00
2605.93 5616 200.00
2605.93 5616 200.00
2605.94 5616 200.00
2605.94 5616 200.00
2605.95 5616 200.00
2605.95 7298 142.86
2605.96 7298 142.86
2605.97 7298 142.86
2605.98 7298 142.86
2605.98 7298 142.86
2605.99 7298 142.86
2605.99 7298 142.86
2606.01 8708 125.00
2606.01 8708 125.00
2606.02 8708 125.00
2606.02 8708 125.00
2606.03 8708 125.00
2606.03 8708 125.00
2606.04 5853 200.00
2606.05 5853 200.00
2606.06 5853 200.00
2606.06 5853 200.00
2606.07 5853 200.00
2606.07 5853 200.00
2606.09 6457 166.67
2606.09 6457 166.67
2606.10 6457 166.67
2606.10 6457 166.67
2606.11 6457 166.67
2606.11 6457 166.67
2606.13 5967 200.00
2606.13 5967 200.00
2606.14 5967 200.00
2606.14 5967 200.00
2606.15 5967 200.00
2606.15 5967 200.00
2606.16 5829 200.00
2606.17 5829 200.00
2606.17 5829 200.00
2606.18 5829 200.00
2606.19 5829 200.00
2606.19 5829 200.00
2606.21 6440 166.67
2606.21 6440 166.67
2606.22 6440 166.67
2606.22 6440 166.67
2606.23 6440 166.67
2606.23 6440 166.67
2606.24 6440 166.67
2606.25 5626 200.00
2606.25 5626 200.00
2606.26 5626 200.00
2606.26 5626 200.00
2606.27 5626 200.00
2606.27 5626 200.00
2606.28 5626 200.00
2606.29 8089 125.00
2606.30 8089 125.00
2606.31 8089 125.00
2606.31 8089 125.00
2606.32 8089 125.00
2606.33 6148 166.67
2606.34 6148 166.67
2606.34 6148 166.67
2606.35 6148 166.67
2606.35 6148 166.67
2606.36 6148 166.67
2606.36 6148 166.67
2606.37 5707 200.00
2606.38 5707 200.00
2606.38 5707 200.00
2606.40 5707 200.00
2606.40 5707 200.00
2606.41 6325 166.67
2606.42 6325 166.67
2606.42 6325 166.67
2606.43 6325 166.67
2606.43 6325 166.67
2606.44 6325 166.67
2606.44 6325 166.67
2606.46 5635 200.00
2606.46 5635 200.00
2606.47 5635 200.00
2606.47 5635 200.00
2606.48 5635 200.00
2606.48 5635 200.00
2606.50 5799 200.00
2606.50 5799 200.00
2606.51 5799 200.00
2606.51 5799 200.00
2606.52 5799 200.00
2606.52 5799 200.00
2606.53 5799 200.00
2606.54 6323 166.67
2606.54 6323 166.67
2606.55 6323 166.67
2606.55 6323 166.67
2606.56 6323 166.67
2606.56 6323 166.67
2606.57 6323 166.67
2606.58 5682 200.00
2606.59 5682 200.00
2606.59 5682 200.00
2606.60 5682 200.00
2606.60 5682 200.00
2606.61 5682 200.00
2606.62 6450 166.67
2606.62 6450 166.67
2606.63 6450 166.67
2606.64 6450 166.67
2606.65 6450 166.67
2606.66 5614 200.00
2606.66 5614 200.00
2606.67 5614 200.00
2606.68 5614 200.00
2606.68 5614 200.00
2606.69 5614 200.00
2606.69 5629 200.00
2606.70 5629 200.00
2606.71 5629 200.00
2606.71 5629 200.00
2606.72 5629 200.00
2606.72 5629 200.00
2606.73 5629 200.00
2606.73 5629 200.00
2606.74 6250 166.67
2606.75 6250 166.67
2606.75 6250 166.67
2606.76 6250 166.67
2606.76 6250 166.67
2606.77 6250 166.67
2606.77 6250 166.67
2606.78 5686 200.00
2606.79 5686 200.00
2606.79 5686 200.00
2606.80 5686 200.00
2606.80 5686 200.00
2606.81 5686 200.00
2606.81 5686 200.00
2606.82 6335 166.67
2606.83 6335 166.67
2606.83 6335 166.67
2606.84 6335 166.67
2606.84 6335 166.67
2606.85 6335 166.67
2606.85 6335 166.67
2606.87 5625 200.00
2606.87 5625 200.00
2606.88 5625 200.00
2606.88 5625 200.00
2606.89 5625 200.00
2606.89 5625 200.00
2606.90 5703 200.00
2606.91 5703 200.00
2606.92 5703 200.00
2606.93 5703 200.00
2606.93 5703 200.00
2606.94 5703 200.00
2606.95 6377 166.67
2606.96 6377 166.67
2606.96 6377 166.67
2606.97 6377 166.67
2606.97 6377 166.67
2606.99 5696 200.00
2606.99 5696 200.00
2607.00 5696 200.00
2607.00 5696 200.00
2607.01 5696 200.00
2607.02 5696 200.00
2607.03 6354 166.67
2607.04 6354 166.67
2607.04 6354 166.67
2607.05 6354 166.67
2607.05 6354 166.67
2607.06 5608 200.00
2607.07 5608 200.00
2607.08 5608 200.00
2607.08 5608 200.00
2607.09 5608 200.00
2607.09 5608 200.00
2607.10 5608 200.00
2607.11 5632 200.00
2607.12 5632 200.00
2607.13 5632 200.00
2607.13 5632 200.00
2607.14 5632 200.00
2607.14 5632 200.00
2607.15 6338 166.67
2607.16 6338 166.67
2607.16 6338 166.67
2607.17 6338 166.67
2607.17 6338 166.67
2607.18 6338 166.67
2607.18 6338 166.67
2607.19 5630 200.00
2607.20 5630 200.00
2607.20 5630 200.00
2607.21 5630 200.00
2607.21 5630 200.00
2607.22 5630 200.00
2607.22 5630 200.00
2607.24 7066 142.86
2607.24 7066 142.86
2607.25 7066 142.86
2607.25 7066 142.86
2607.26 7066 142.86
2607.26 7066 142.86
2607.27 5905 200.00
2607.28 5905 200.00
2607.28 5905 200.00
2607.29 5905 200.00
2607.29 5905 200.00
2607.30 5905 200.00
2607.30 5905 200.00
2607.31 5905 200.00
2607.32 6089 166.67
2607.32 6089 166.67
2607.33 6089 166.67
2607.34 6089 166.67
2607.34 6089 166.67
2607.35 6089 166.67
2607.36 6350 166.67
2607.36 6350 166.67
2607.37 6350 166.67
2607.38 6350 166.67
2607.40 5666 200.00
2607.40 5666 200.00
2607.41 5666 200.00
2607.41 5666 200.00
2607.42 5666 200.00
2607.43 5666 200.00
2607.44 5742 200.00
2607.44 5742 200.00
2607.45 5742 200.00
2607.45 5742 200.00
2607.46 5742 200.00
2607.47 5742 200.00
2607.47 6293 166.67
2607.48 6293 166.67
2607.49 6293 166.67
2607.49 6293 166.67
2607.50 6293 166.67
2607.50 6293 166.67
2607.51 6293 166.67
2607.51 6293 166.67
2607.52 5653 200.00
2607.53 5653 200.00
2607.54 5653 200.00
2607.54 5653 200.00
2607.55 5653 200.00
2607.56 6457 166.67
2607.57 6457 166.67
2607.58 6457 166.67
2607.58 6457 166.67
2607.59 6457 166.67
2607.59 6457 166.67
2607.60 5620 200.00
2607.61 5620 200.00
2607.62 5620 200.00
2607.62 5620 200.00
2607.63 5620 200.00
2607.63 5620 200.00
2607.65 5659 200.00
2607.66 5659 200.00
2607.66 5659 200.00
2607.67 5659 200.00
2607.67 5659 200.00
2607.68 6611 166.67
2607.69 6611 166.67
2607.70 6611 166.67
2607.71 6611 166.67
2607.71 6611 166.67
2607.72 6611 166.67
2607.73 5713 200.00
2607.73 5713 200.00
2607.74 5713 200.00
2607.74 5713 200.00
2607.75 5713 200.00
2607.76 5713 200.00
2607.77 7613 142.86
2607.77 7613 142.86
2607.78 7613 142.86
2607.78 7613 142.86
2607.79 7613 142.86
2607.79 7613 142.86
2607.80 7613 142.86
2607.81 6897 166.67
2607.82 6897 166.67
2607.82 6897 166.67
2607.83 6897 166.67
2607.83 6897 166.67
2607.84 6897 166.67
2607.85 7525 142.86
2607.86 7525 142.86
2607.86 7525 142.86
2607.87 7525 142.86
2607.87 7525 142.86
2607.88 7525 142.86
2607.88 7525 142.86
2607.89 6288 166.67
2607.90 6288 166.67
2607.91 6288 166.67
2607.91 6288 166.67
2607.92 6288 166.67
2607.92 6288 166.67
2607.93 5696 200.00
2607.94 5696 200.00
2607.94 5696 200.00
2607.95 5696 200.00
2607.95 5696 200.00
2607.96 5696 200.00
2607.96 5696 200.00
2607.97 6350 166.67
2607.98 6350 166.67
2607.98 6350 166.67
2607.99 6350 166.67
2607.99 6350 166.67
2608.00 6350 166.67
2608.00 6350 166.67
2608.02 5628 200.00
2608.02 5628 200.00
2608.03 5628 200.00
2608.04 5628 200.00
2608.05 3319 333.33
2608.05 3319 333.33
2608.06 3319 333.33
2608.06 3319 333.33
2608.07 3319 333.33
2608.07 3319 333.33
2608.08 3319 333.33
2608.08 3319 333.33
2608.10 3718 333.33
2608.10 3718 333.33
2608.11 3718 333.33
2608.11 3718 333.33
2608.12 3718 333.33
2608.12 3718 333.33
2608.13 3718 333.33
2608.14 3423 333.33
2608.15 3423 333.33
2608.15 3423 333.33
2608.16 3423 333.33
2608.17 3423 333.33
2608.18 4533 250.00
2608.18 4533 250.00
2608.19 4533 250.00
2608.20 4533 250.00
2608.20 4533 250.00
2608.21 4533 250.00
2608.22 8234 125.00
2608.23 8234 125.00
2608.23 8234 125.00
2608.24 8234 125.00
2608.24 8234 125.00
2608.25 8234 125.00
2608.25 6774 166.67
2608.26 6774 166.67
2608.28 6774 166.67
2608.28 6774 166.67
2608.29 6774 166.67
2608.30 6712 166.67
2608.31 6712 166.67
2608.31 6712 166.67
2608.32 6712 166.67
2608.32 6712 166.67
2608.33 6712 166.67
2608.33 6712 166.67
2608.34 5753 200.00
2608.35 5753 200.00
2608.35 5753 200.00
2608.36 5753 200.00
2608.36 5753 200.00
2608.37 5753 200.00
2608.37 5753 200.00
2608.39 6454 166.67
2608.39 6454 166.67
2608.40 6454 166.67
2608.40 6454 166.67
2608.41 6454 166.67
2608.41 6454 166.67
2608.43 5866 200.00
2608.43 5866 200.00
2608.44 5866 200.00
2608.44 5866 200.00
2608.45 5866 200.00
2608.45 5866 200.00
2608.46 5866 200.00
2608.47 5709 200.00
2608.47 5709 200.00
2608.48 5709 200.00
2608.49 5709 200.00
2608.49 5709 200.00
2608.50 5709 200.00
2608.51 6371 166.67
2608.51 6371 166.67
2608.52 6371 166.67
2608.52 6371 166.67
2608.53 6371 166.67
2608.54 6371 166.67
2608.55 5966 200.00
2608.55 5966 200.00
2608.56 5966 200.00
2608.56 5966 200.00
2608.57 5966 200.00
2608.57 5966 200.00
2608.58 5966 200.00
2608.59 7013 142.86
2608.60 7013 142.86
2608.60 7013 142.86
2608.61 7013 142.86
2608.61 7013 142.86
2608.62 7013 142.86
2608.64 6350 166.67
2608.64 6350 166.67
2608.65 6350 166.67
2608.65 6350 166.67
2608.66 6350 166.67
2608.66 6350 166.67
2609.77 221589 4.52
2611.28 93226 10.75
2611.43 52141 19.23
2611.90 58779 17.24
2615.47 53269 18.87
2618.57 51414 19.61
2618.72 238332 4.20
2619.16 90594 11.11
2621.76 190454 5.26
2622.03 90555 11.11
2622.71 3073 333.33
2622.71 3073 333.33
2622.72 3073 333.33
2622.72 3073 333.33
2622.73 3073 333.33
2622.73 3073 333.33
2622.74 5936 200.00
2622.75 5936 200.00
2622.75 5936 200.00
2622.76 5936 200.00
2622.76 5936 200.00
2622.77 5936 200.00
2622.77 5936 200.00
2622.78 5936 200.00
2622.79 6571 166.67
2622.80 6571 166.67
2622.80 6571 166.67
2622.81 6571 166.67
2622.81 6571 166.67
2622.82 6571 166.67
2622.83 5606 200.00
2622.84 5606 200.00
2622.84 5606 200.00
2622.85 5606 200.00
2622.86 5606 200.00
2622.87 5786 200.00
2622.88 5786 200.00
2622.88 5786 200.00
2622.89 5786 200.00
2622.89 5786 200.00
2622.90 5786 200.00
2622.90 6360 166.67
2622.91 6360 166.67
2622.92 6360 166.67
2622.92 6360 166.67
2622.93 6360 166.67
2622.93 6360 166.67
2622.94 6360 166.67
2622.94 6360 166.67
2622.95 5644 200.00
2622.96 5644 200.00
2622.96 5644 200.00
2622.97 5644 200.00
2622.97 5644 200.00
2622.98 5644 200.00
2622.98 5644 200.00
2623.00 9274 111.11
2623.00 9274 111.11
2623.01 9274 111.11
2623.01 9274 111.11
2623.02 9274 111.11
2623.02 9274 111.11
2623.04 7445 142.86
2623.04 7445 142.86
2623.05 7445 142.86
2623.05 7445 142.86
2623.06 7445 142.86
2623.07 7348 142.86
2623.08 7348 142.86
2623.08 7348 142.86
2623.09 7348 142.86
2623.10 7348 142.86
2623.10 7348 142.86
2623.12 6933 166.67
2623.12 6933 166.67
2623.13 6933 166.67
2623.13 6933 166.67
2623.14 6933 166.67
2623.14 6933 166.67
2623.15 6933 166.67
2623.16 6352 166.67
2623.16 6352 166.67
2623.17 6352 166.67
2623.17 6352 166.67
2623.18 6352 166.67
2623.18 6352 166.67
2623.19 6352 166.67
2623.20 5600 200.00
2623.21 5600 200.00
2623.21 5600 200.00
2623.22 5600 200.00
2623.22 5600 200.00
2623.23 5600 200.00
2623.24 6373 166.67
2623.25 6373 166.67
2623.25 6373 166.67
2623.26 6373 166.67
2623.26 6373 166.67
2623.27 6373 166.67
2623.27 5615 200.00
2623.28 5615 200.00
2623.29 5615 200.00
2623.30 5615 200.00
2623.30 5615 200.00
2623.31 5615 200.00
2623.31 5615 200.00
2623.32 6354 166.67
2623.33 6354 166.67
2623.33 6354 166.67
2623.34 6354 166.67
2623.35 6354 166.67
2623.35 6354 166.67
2623.36 6154 166.67
2623.37 6154 166.67
2623.37 6154 166.67
2623.38 6154 166.67
2623.38 6154 166.67
2623.39 6154 166.67
2623.39 6154 166.67
2623.40 5951 200.00
2623.41 5951 200.00
2623.41 5951 200.00
2623.42 5951 200.00
2623.42 5951 200.00
2623.43 5951 200.00
2623.43 5951 200.00
2623.45 6405 166.67
2623.45 6405 166.67
2623.46 6405 166.67
2623.47 6405 166.67
2623.47 6405 166.67
2623.48 5681 200.00
2623.49 5681 200.00
2623.49 5681 200.00
2623.50 5681 200.00
2623.50 5681 200.00
2623.51 5681 200.00
2623.51 5681 200.00
2623.52 5681 200.00
2623.53 6893 166.67
2623.54 6893 166.67
2623.54 6893 166.67
2623.55 6893 166.67
2623.55 6893 166.67
2623.56 6893 166.67
2623.57 6201 166.67
2623.57 6201 166.67
2623.58 6201 166.67
2623.58 6201 166.67
2623.59 6201 166.67
2623.59 6201 166.67
2623.60 6201 166.67
2623.61 5846 200.00
2623.61 5846 200.00
2623.62 5846 200.00
2623.62 5846 200.00
2623.63 5846 200.00
2623.63 5846 200.00
2623.64 5846 200.00
2623.65 6544 166.67
2623.66 6544 166.67
2623.66 6544 166.67
2623.67 6544 166.67
2623.68 6544 166.67
2623.68 6367 166.67
2623.70 6367 166.67
2623.70 6367 166.67
2623.71 6367 166.67
2623.71 6367 166.67
2623.72 6367 166.67
2623.72 6367 166.67
2623.74 6384 166.67
2623.74 6384 166.67
2623.75 6384 166.67
2623.76 6384 166.67
2623.76 6384 166.67
2623.77 6304 166.67
2623.78 6304 166.67
2623.79 6304 166.67
2623.79 6304 166.67
2623.80 6304 166.67
2623.80 6304 166.67
2623.81 5682 200.00
2623.82 5682 200.00
2623.82 5682 200.00
2623.83 5682 200.00
2623.83 5682 200.00
2623.84 5682 200.00
2623.84 5682 200.00
2623.85 5682 200.00
2623.86 6461 166.67
2623.86 6461 166.67
2623.87 6461 166.67
2623.87 6461 166.67
2623.88 6461 166.67
2623.88 6461 166.67
2623.89 6461 166.67
2623.90 5747 200.00
2623.90 5747 200.00
2623.91 5747 200.00
2623.91 5747 200.00
2623.92 5747 200.00
2623.92 5747 200.00
2623.94 6693 166.67
2623.95 6693 166.67
2623.95 6693 166.67
2623.96 6693 166.67
2623.96 6693 166.67
2623.97 6693 166.67
2623.98 5743 200.00
2623.99 5743 200.00
2623.99 5743 200.00
2624.00 5743 200.00
2624.00 5743 200.00
2624.01 5743 200.00
2624.01 5885 200.00
2624.02 5885 200.00
2624.03 5885 200.00
2624.03 5885 200.00
2624.04 5885 200.00
2624.04 5885 200.00
2624.05 5885 200.00
2624.05 5885 200.00
2624.06 4521 250.00
2624.07 4521 250.00
2624.07 4521 250.00
2624.08 4521 250.00
2624.08 4521 250.00
2624.09 4521 250.00
2624.09 4521 250.00
2624.10 5690 200.00
2624.11 5690 200.00
2624.11 5690 200.00
2624.12 5690 200.00
2624.13 5690 200.00
2624.14 8026 125.00
2624.15 8026 125.00
2624.15 8026 125.00
2624.16 8026 125.00
2624.16 8026 125.00
2624.17 8026 125.00
2624.17 8026 125.00
2624.18 8026 125.00
2624.19 6689 166.67
2624.19 6689 166.67
2624.20 6689 166.67
2624.20 6689 166.67
2624.21 6689 166.67
2624.21 6689 166.67
2624.22 6689 166.67
2624.23 5735 200.00
2624.23 5735 200.00
2624.24 5735 200.00
2624.24 5735 200.00
2624.25 5735 200.00
2624.25 5735 200.00
2624.26 5735 200.00
2624.28 6666 166.67
2624.29 6666 166.67
2624.29 6666 166.67
2624.30 6666 166.67
2624.31 5815 200.00
2624.31 5815 200.00
2624.32 5815 200.00
2624.33 5815 200.00
2624.33 5815 200.00
2624.34 5815 200.00
2624.34 6537 166.67
2624.35 6537 166.67
2624.36 6537 166.67
2624.37 6537 166.67
2624.38 6537 166.67
2624.38 6537 166.67
2624.39 7061 142.86
2624.40 7061 142.86
2624.40 7061 142.86
2624.41 7061 142.86
2624.41 7061 142.86
2624.42 7061 142.86
2624.42 7061 142.86
2624.43 7113 142.86
2624.44 7113 142.86
2624.45 7113 142.86
2624.46 7113 142.86
2624.46 7113 142.86
2624.48 6933 166.67
2624.49 6933 166.67
2624.50 6933 166.67
2624.50 6933 166.67
2624.52 5639 200.00
2624.53 5639 200.00
2624.53 5639 200.00
2624.54 5639 200.00
2624.54 5639 200.00
2624.56 7994 142.86
2624.56 7994 142.86
2624.57 7994 142.86
2624.57 7994 142.86
2624.58 7994 142.86
2624.58 7994 142.86
2624.59 7994 142.86
2624.60 6328 166.67
2624.61 6328 166.67
2624.61 6328 166.67
2624.62 6328 166.67
2624.62 6328 166.67
2624.63 6328 166.67
2624.64 5979 200.00
2624.64 5979 200.00
2624.65 5979 200.00
2624.66 5979 200.00
2624.66 5979 200.00
2624.68 7307 142.86
2624.69 7307 142.86
2624.69 7307 142.86
2624.70 7307 142.86
2624.70 7307 142.86
2624.72 5720 200.00
2624.73 5720 200.00
2624.74 5720 200.00
2624.75 5720 200.00
2624.75 6612 166.67
2624.76 6612 166.67
2624.77 6612 166.67
2624.78 6612 166.67
2624.78 6612 166.67
2624.79 6612 166.67
2624.79 6612 166.67
2624.93 4011 250.00
2624.93 4011 250.00
2624.94 4011 250.00
2624.95 4011 250.00
2624.95 4011 250.00
2624.97 5673 200.00
2624.97 5673 200.00
2624.98 5673 200.00
2624.98 5673 200.00
2624.99 5673 200.00
2624.99 5673 200.00
2625.00 3735 333.33
2625.00 3735 333.33
2625.01 3735 333.33
2625.02 3735 333.33
2625.02 3735 333.33
2625.03 3735 333.33
2625.03 3735 333.33
2625.04 3735 333.33
2625.05 5755 200.00
2625.05 5755 200.00
2625.06 5755 200.00
2625.06 5755 200.00
2625.07 5755 200.00
2625.07 5755 200.00
2625.08 5755 200.00
2625.09 8941 125.00
2625.10 8941 125.00
2625.10 8941 125.00
2625.11 8941 125.00
2625.11 8941 125.00
2625.12 8941 125.00
2625.13 6046 166.67
2625.14 6046 166.67
2625.14 6046 166.67
2625.15 6046 166.67
2625.15 6046 166.67
2625.16 6046 166.67
2625.17 5606 200.00
2625.18 5606 200.00
2625.18 5606 200.00
2625.19 5606 200.00
2625.19 5606 200.00
2625.20 5606 200.00
2625.20 6339 166.67
2625.21 6339 166.67
2625.22 6339 166.67
2625.22 6339 166.67
2625.23 6339 166.67
2625.24 6339 166.67
2625.25 5583 200.00
2625.26 5583 200.00
2625.26 5583 200.00
2625.27 5583 200.00
2625.27 5583 200.00
2625.28 5583 200.00
2625.28 5583 200.00
2625.29 5659 200.00
2625.30 5659 200.00
2625.30 5659 200.00
2625.31 5659 200.00
2625.31 5659 200.00
2625.32 5659 200.00
2625.34 6441 166.67
2625.34 6441 166.67
2625.35 6441 166.67
2625.35 6441 166.67
2625.36 6441 166.67
2625.36 6441 166.67
2625.38 5716 200.00
2625.39 5716 200.00
2625.39 5716 200.00
2625.40 5716 200.00
2625.40 5716 200.00
2625.95 193792 5.18
2626.24 95682 10.53
2626.82 60150 16.67
2627.23 4203 250.00
2627.23 4203 250.00
2628.67 229568 4.37
2629.56 93772 10.75
2629.82 3945 333.33
2629.83 3945 333.33
2629.83 3945 333.33
2629.84 3945 333.33
2629.86 6093 166.67
2629.86 6093 166.67
2629.87 6093 166.67
2629.88 6093 166.67
2629.90 6284 166.67
2629.91 6284 166.67
2629.92 6284 166.67
2629.92 6284 166.67
2630.03 192635 5.21
2630.57 4392 250.00
2630.59 4692 250.00
2630.59 4692 250.00
2630.60 4692 250.00
2630.60 4692 250.00
2630.61 4692 250.00
2630.63 5713 200.00
2630.64 5713 200.00
2630.64 5713 200.00
2630.65 5713 200.00
2630.65 5713 200.00
2630.66 5713 200.00
2631.32 4063 250.00
2631.33 4063 250.00
2631.33 4063 250.00
2631.34 4063 250.00
2631.35 4063 250.00
2631.62 3635 333.33
2631.69 3635 333.33
2631.69 3635 333.33
2631.70 3635 333.33
2631.70 3635 333.33
2631.71 3635 333.33
2631.71 3635 333.33
2631.72 3635 333.33
2632.60 3949 333.33
2632.60 3949 333.33
2632.61 3949 333.33
2632.61 3949 333.33
2632.63 5580 200.00
2632.63 5580 200.00
2632.64 5580 200.00
2632.64 5580 200.00
2632.65 5580 200.00
2632.65 5580 200.00
2632.66 5580 200.00
2632.67 6474 166.67
2632.67 6474 166.67
2632.68 6474 166.67
2632.68 6474 166.67
2632.69 6474 166.67
2632.69 6474 166.67
2632.70 6474 166.67
2632.71 5778 200.00
2632.71 5778 200.00
2632.72 5778 200.00
2632.72 5778 200.00
2632.73 5778 200.00
2632.73 5778 200.00
2632.74 5778 200.00
2632.75 5594 200.00
2632.75 5594 200.00
2632.76 5594 200.00
2632.76 5594 200.00
2632.77 5594 200.00
2632.78 5594 200.00
2632.79 7227 142.86
2632.80 7227 142.86
2632.81 7227 142.86
2632.81 7227 142.86
2632.82 7227 142.86
2632.82 5794 200.00
2632.83 5794 200.00
2632.84 5794 200.00
2632.85 5794 200.00
2632.85 5794 200.00
2632.86 5794 200.00
2632.86 6448 166.67
2632.87 6448 166.67
2632.88 6448 166.67
2632.89 6448 166.67
2632.89 6448 166.67
2632.90 6448 166.67
2632.90 6448 166.67
2632.91 6173 166.67
2632.92 6173 166.67
2632.92 6173 166.67
2632.93 6173 166.67
2632.93 6173 166.67
2632.94 6173 166.67
2632.94 6173 166.67
2632.96 5596 200.00
2632.96 5596 200.00
2632.97 5596 200.00
2632.97 5596 200.00
2632.98 5596 200.00
2632.98 5596 200.00
2633.00 6551 166.67
2633.00 6551 166.67
2633.01 6551 166.67
2633.02 6551 166.67
2633.02 6551 166.67
2633.03 5611 200.00
2633.04 5611 200.00
2633.04 5611 200.00
2633.05 5611 200.00
2633.05 5611 200.00
2633.06 5611 200.00
2633.06 5611 200.00
2633.07 7134 142.86
2633.08 7134 142.86
2633.09 7134 142.86
2633.09 7134 142.86
2633.10 7134 142.86
2633.10 7134 142.86
2633.11 7134 142.86
2633.12 5777 200.00
2633.12 5777 200.00
2633.13 5777 200.00
2633.13 5777 200.00
2633.14 5777 200.00
2633.14 5777 200.00
2633.15 5777 200.00
2633.16 5598 200.00
2633.16 5598 200.00
2633.17 5598 200.00
2633.18 5598 200.00
2633.18 5598 200.00
2633.19 5598 200.00
2633.20 6791 166.67
2633.21 6791 166.67
2633.21 6791 166.67
2633.22 6791 166.67
2633.22 6791 166.67
2633.23 6791 166.67
2633.23 5862 200.00
2633.24 5862 200.00
2633.25 5862 200.00
2633.26 5862 200.00
2633.27 5862 200.00
2633.27 5862 200.00
2633.28 8149 125.00
2633.29 8149 125.00
2633.29 8149 125.00
2633.30 8149 125.00
2633.30 8149 125.00
2633.31 8149 125.00
2633.31 8149 125.00
2633.32 6339 166.67
2633.33 6339 166.67
2633.33 6339 166.67
2633.34 6339 166.67
2633.34 6339 166.67
2633.35 6339 166.67
2633.36 5645 200.00
2633.37 5645 200.00
