
155.63 14547 71.43
155.67 14547 71.43
155.71 16398 62.50
155.77 21235 47.62
155.77 21235 47.62
155.78 21235 47.62
155.82 13602 76.92
155.82 13602 76.92
155.83 13602 76.92
155.83 13602 76.92
155.84 13602 76.92
155.88 14240 71.43
155.91 13402 76.92
155.92 13402 76.92
155.96 16009 62.50
156.00 13647 76.92
156.00 13571 76.92
156.04 13571 76.92
156.04 13571 76.92
156.08 14169 71.43
156.08 14169 71.43
156.16 21055 47.62
156.17 16256 62.50
156.20 16256 62.50
156.21 16256 62.50
156.24 13349 76.92
156.25 13349 76.92
156.29 18525 55.56
156.30 18525 55.56
156.30 18525 55.56
156.31 18525 55.56
156.31 18525 55.56
156.35 16919 62.50
156.36 16919 62.50
156.36 16919 62.50
156.37 16919 62.50
156.49 15111 66.67
156.49 15111 66.67
156.57 14638 71.43
156.57 14638 71.43
156.62 15425 66.67
156.65 14352 71.43
156.65 14352 71.43
156.66 14352 71.43
156.70 15035 66.67
156.73 16041 62.50
156.74 16041 62.50
156.78 14419 71.43
156.82 14419 71.43
156.82 14419 71.43
156.86 14139 71.43
156.90 14619 71.43
156.90 14619 71.43
156.95 15497 66.67
156.95 15497 66.67
156.96 15497 66.67
156.96 15497 66.67
157.02 23178 43.48
157.02 23178 43.48
157.03 23178 43.48
157.07 13845 76.92
157.07 13845 76.92
158.19 15543 66.67
158.23 15543 66.67
158.24 15543 66.67
158.31 13544 76.92
158.32 13544 76.92
158.32 16130 62.50
158.36 16130 62.50
158.44 15516 66.67
158.44 15516 66.67
158.48 14250 71.43
158.49 16861 62.50
158.53 15850 66.67
158.56 15850 66.67
158.57 15850 66.67
158.61 20498 50.00
158.64 13684 76.92
158.65 13684 76.92
158.65 15614 66.67
158.68 15614 66.67
158.69 15614 66.67
158.69 13730 76.92
158.73 13730 76.92
158.73 13730 76.92
158.81 14299 71.43
158.81 14299 71.43
158.85 17628 58.82
158.86 14720 71.43
158.90 14720 71.43
158.94 21825 47.62
159.01 14851 71.43
159.02 14851 71.43
159.06 13786 76.92
159.06 17527 58.82
159.11 17527 58.82
159.11 17527 58.82
159.12 17527 58.82
159.12 17527 58.82
159.16 13788 76.92
159.17 13788 76.92
159.18 13788 76.92
159.23 16841 62.50
159.23 16841 62.50
159.24 16841 62.50
159.24 16841 62.50
159.25 16841 62.50
159.29 18445 55.56
159.30 18445 55.56
159.30 18445 55.56
159.31 14018 71.43
159.35 14018 71.43
159.36 14018 71.43
159.36 14018 71.43
159.37 14018 71.43
159.37 16553 62.50
159.42 16553 62.50
159.42 16553 62.50
159.43 16553 62.50
159.43 14075 71.43
159.47 14075 71.43
159.51 17640 58.82
159.51 17640 58.82
159.55 14125 71.43
159.59 13645 76.92
159.59 13645 76.92
159.67 14479 71.43
159.68 19890 52.63
159.75 13535 76.92
159.76 13535 76.92
159.79 14476 71.43
159.84 14525 71.43
159.88 13567 76.92
159.88 17183 58.82
159.93 17183 58.82
159.93 17183 58.82
159.94 17183 58.82
159.95 13514 76.92
159.98 13514 76.92
159.99 13514 76.92
160.00 13514 76.92
160.00 13514 76.92
160.08 13379 76.92
160.09 13379 76.92
160.13 16002 62.50
160.16 14423 71.43
160.17 14423 71.43
160.20 13957 76.92
160.21 13957 76.92
160.21 15379 66.67
160.26 15379 66.67
160.26 15379 66.67
160.27 15379 66.67
160.27 15379 66.67
160.31 14029 71.43
160.32 14029 71.43
160.33 14029 71.43
160.33 14029 71.43
160.41 14619 71.43
160.41 14619 71.43
160.45 14844 71.43
160.46 14225 71.43
160.49 14225 71.43
160.49 14225 71.43
160.50 14225 71.43
160.54 16968 62.50
160.57 13880 76.92
160.58 13880 76.92
160.62 14601 71.43
160.62 15485 66.67
160.66 13691 76.92
160.69 13691 76.92
160.70 13691 76.92
160.70 13691 76.92
160.74 14937 71.43
160.78 13612 76.92
160.82 13457 76.92
160.86 15571 66.67
160.87 15571 66.67
160.90 14528 71.43
160.91 14528 71.43
160.94 13557 76.92
160.95 13557 76.92
160.99 14169 71.43
161.03 18085 55.56
161.03 14790 71.43
161.07 14790 71.43
161.11 13719 76.92
161.12 13719 76.92
161.12 13719 76.92
161.13 13719 76.92
161.13 13719 76.92
161.18 20273 50.00
161.19 20273 50.00
161.19 20273 50.00
161.24 146370 6.85
161.92 14780 71.43
161.92 14780 71.43
162.01 14743 71.43
162.05 17415 58.82
162.09 19984 52.63
162.14 17650 58.82
162.17 17650 58.82
162.25 13314 76.92
162.25 13314 76.92
162.26 13314 76.92
162.30 16653 62.50
162.33 15333 66.67
162.34 15333 66.67
162.38 13810 76.92
162.38 14525 71.43
162.42 14525 71.43
162.46 17319 58.82
162.46 17319 58.82
162.50 15584 66.67
162.54 13888 76.92
162.58 14188 71.43
162.63 15519 66.67
162.66 15519 66.67
162.66 15519 66.67
162.67 15519 66.67
162.70 13679 76.92
162.71 13679 76.92
162.74 14198 71.43
162.75 14198 71.43
162.78 13712 76.92
162.79 13712 76.92
162.83 14353 71.43
162.83 13547 76.92
162.87 13547 76.92
162.91 13398 76.92
162.96 13692 76.92
162.99 13692 76.92
162.99 13692 76.92
163.07 13521 76.92
163.07 13521 76.92
163.08 19528 52.63
163.15 14132 71.43
163.16 14132 71.43
163.20 19870 52.63
163.24 18755 55.56
163.28 16781 62.50
163.31 14514 71.43
163.32 14514 71.43
163.36 14249 71.43
163.36 14249 71.43
163.40 13657 76.92
163.44 19524 52.63
163.44 19524 52.63
163.48 13875 76.92
163.52 13464 76.92
163.57 13610 76.92
163.60 13610 76.92
163.60 13610 76.92
163.61 13610 76.92
163.68 13459 76.92
163.68 13459 76.92
163.69 13459 76.92
163.73 13517 76.92
163.73 20644 50.00
163.77 20644 50.00
163.81 14356 71.43
163.81 14356 71.43
163.85 13488 76.92
163.89 14522 71.43
163.93 17312 58.82
163.94 20463 50.00
164.01 13548 76.92
164.10 16193 62.50
164.13 15709 66.67
164.14 15709 66.67
164.22 14502 71.43
164.22 14502 71.43
164.30 14944 71.43
164.34 15236 66.67
164.34 15236 66.67
164.38 16179 62.50
164.42 14624 71.43
164.43 14624 71.43
164.47 18991 55.56
164.51 20470 50.00
164.55 14489 71.43
164.59 16187 62.50
164.63 16187 62.50
164.63 16187 62.50
164.71 14251 71.43
164.71 14251 71.43
164.75 13705 76.92
164.80 14253 71.43
164.83 14253 71.43
164.84 14253 71.43
164.87 13707 76.92
164.88 13707 76.92
164.92 14914 71.43
164.95 13940 76.92
164.96 13940 76.92
164.96 17555 58.82
165.00 17555 58.82
165.00 14057 71.43
165.04 14057 71.43
165.08 13491 76.92
165.15 13454 76.92
165.16 13454 76.92
165.16 13454 76.92
165.17 24443 41.67
165.25 13598 76.92
165.29 15087 66.67
165.36 13958 76.92
165.37 13958 76.92
166.52 15325 66.67
166.56 16852 62.50
166.64 14016 71.43
166.72 15108 66.67
166.72 15108 66.67
166.80 16375 62.50
166.81 16375 62.50
166.85 20813 50.00
166.88 15042 66.67
166.89 15042 66.67
166.93 15532 66.67
167.01 14557 71.43
167.05 14189 71.43
167.05 14189 71.43
167.13 14293 71.43
167.13 14293 71.43
167.17 15130 66.67
167.22 15259 66.67
167.25 14053 71.43
167.26 14053 71.43
167.34 13916 76.92
167.34 13370 76.92
167.38 13370 76.92
167.38 21238 47.62
167.46 15256 66.67
167.50 17538 58.82
167.54 15257 66.67
167.63 16434 62.50
167.66 16434 62.50
167.67 16434 62.50
167.71 16308 62.50
167.79 14177 71.43
167.83 18909 55.56
167.83 16037 62.50
167.87 16037 62.50
167.87 16037 62.50
167.95 14535 71.43
167.95 14535 71.43
168.03 15114 66.67
168.03 15114 66.67
168.04 19713 52.63
168.11 13673 76.92
168.11 13673 76.92
168.12 13673 76.92
168.19 15300 66.67
168.24 13958 76.92
168.27 13958 76.92
168.28 13958 76.92
168.28 13958 76.92
168.32 15857 66.67
168.40 16755 62.50
168.40 16755 62.50
168.41 19467 52.63
168.48 13381 76.92
168.49 13381 76.92
168.52 17230 58.82
168.53 17230 58.82
168.57 14722 71.43
168.60 14056 71.43
168.61 14056 71.43
168.61 16534 62.50
168.65 16534 62.50
168.65 16534 62.50
168.69 13990 76.92
168.73 14308 71.43
168.73 14308 71.43
168.78 13553 76.92
168.81 13553 76.92
168.82 15211 66.67
168.85 15211 66.67
168.89 13683 76.92
168.93 13672 76.92
168.94 13672 76.92
168.98 14146 71.43
168.98 13697 76.92
169.02 13697 76.92
169.02 13697 76.92
169.10 13785 76.92
169.14 16201 62.50
169.23 14814 71.43
169.26 14741 71.43
169.27 14741 71.43
169.31 14206 71.43
169.34 13431 76.92
169.35 13431 76.92
169.42 13695 76.92
169.43 13695 76.92
169.43 16918 62.50
169.47 16918 62.50
169.51 15140 66.67
169.51 15140 66.67
169.55 14548 71.43
169.60 14338 71.43
169.63 14338 71.43
169.64 15946 66.67
169.68 15946 66.67
169.75 13322 76.92
169.75 13322 76.92
169.76 13322 76.92
169.84 14448 71.43
169.84 14448 71.43
169.92 14380 71.43
169.96 15083 66.67
170.00 15522 66.67
170.04 16385 62.50
170.05 20391 50.00
170.12 14897 71.43
170.13 14897 71.43
170.17 15760 66.67
170.21 16292 62.50
170.25 13585 76.92
170.29 13447 76.92
170.29 13447 76.92
170.36 13570 76.92
170.37 13570 76.92
170.37 13570 76.92
170.45 13438 76.92
170.45 13438 76.92
170.46 13438 76.92
170.49 13705 76.92
170.50 13705 76.92
170.54 14753 71.43
170.57 15477 66.67
170.58 15477 66.67
170.58 25289 40.00
170.66 13917 76.92
170.66 13917 76.92
170.74 14524 71.43
170.74 14524 71.43
170.78 13580 76.92
170.79 13580 76.92
170.83 17464 58.82
170.86 13794 76.92
170.86 13794 76.92
170.87 13794 76.92
170.90 13961 76.92
170.95 14376 71.43
170.99 14463 71.43
170.99 14764 71.43
171.03 14764 71.43
171.03 14764 71.43
171.07 15402 66.67
171.11 13494 76.92
171.15 14127 71.43
171.16 15443 66.67
171.20 14267 71.43
171.23 14267 71.43
171.23 14267 71.43
171.24 14267 71.43
171.28 14470 71.43
171.31 14396 71.43
171.31 14396 71.43
171.32 14396 71.43
171.32 15614 66.67
171.36 15614 66.67
171.36 14141 71.43
171.44 16937 62.50
171.44 16937 62.50
171.52 13999 76.92
171.52 13999 76.92
171.57 13966 76.92
171.60 13966 76.92
171.60 13966 76.92
171.61 13966 76.92
171.64 13490 76.92
171.65 13490 76.92
171.73 14051 71.43
171.77 14258 71.43
171.81 14258 71.43
171.81 14258 71.43
171.85 15863 66.67
171.89 15329 66.67
171.93 15922 66.67
172.01 13889 76.92
172.02 13889 76.92
172.05 14137 71.43
172.06 14137 71.43
172.13 14764 71.43
172.14 14764 71.43
172.23 14492 71.43
172.26 14492 71.43
172.26 14492 71.43
172.34 13695 76.92
172.35 14855 71.43
172.38 14855 71.43
172.43 15509 66.67
172.46 14140 71.43
172.47 14140 71.43
172.51 13349 76.92
172.55 13349 76.92
172.59 15342 66.67
172.63 17830 58.82
172.67 14521 71.43
172.75 13413 76.92
172.76 16440 62.50
172.83 14422 71.43
172.84 14422 71.43
172.87 16928 62.50
172.88 16928 62.50
172.95 13314 76.92
172.96 13314 76.92
172.96 13314 76.92
173.04 14464 71.43
173.04 14464 71.43
173.08 13355 76.92
173.16 13469 76.92
173.16 13469 76.92
173.17 13469 76.92
173.21 14958 71.43
173.24 15862 66.67
173.25 15862 66.67
173.25 15508 66.67
173.29 15508 66.67
173.29 15508 66.67
173.33 16961 62.50
173.41 13317 76.92
173.41 13317 76.92
173.42 14517 71.43
173.45 14517 71.43
173.46 14517 71.43
173.50 16026 62.50
173.57 13822 76.92
173.58 13822 76.92
173.58 13659 76.92
173.62 14375 71.43
173.66 14375 71.43
173.70 16732 62.50
173.70 16732 62.50
173.74 17065 58.82
173.78 16800 62.50
173.82 19080 52.63
173.83 19080 52.63
173.87 15884 66.67
173.95 16648 62.50
173.98 13523 76.92
173.99 13523 76.92
173.99 13810 76.92
175.17 14262 71.43
175.18 14262 71.43
175.22 16000 62.50
175.25 16000 62.50
175.26 16000 62.50
175.30 16091 62.50
175.34 13702 76.92
175.38 16951 62.50
175.42 17508 58.82
175.43 16450 62.50
175.47 16450 62.50
175.50 15794 66.67
175.51 15794 66.67
175.55 15101 66.67
175.58 13537 76.92
175.59 13537 76.92
175.66 13568 76.92
175.67 13568 76.92
175.67 13568 76.92
175.71 17331 58.82
175.75 14152 71.43
175.75 14152 71.43
175.83 16156 62.50
175.84 13819 76.92
175.87 13819 76.92
175.88 13819 76.92
175.91 16549 62.50
175.96 14801 71.43
175.99 15303 66.67
176.00 15303 66.67
176.07 13549 76.92
176.08 13549 76.92
176.08 13549 76.92
176.12 16807 62.50
176.16 14408 71.43
176.20 13924 76.92
176.24 16890 62.50
176.25 16890 62.50
176.28 13479 76.92
176.29 13479 76.92
176.32 13521 76.92
176.33 13521 76.92
176.41 13573 76.92
176.45 15921 66.67
176.45 13725 76.92
176.49 13725 76.92
176.53 16079 62.50
176.53 16079 62.50
176.57 14492 71.43
176.61 13472 76.92
176.65 15528 66.67
176.66 13810 76.92
176.69 13810 76.92
176.70 13810 76.92
176.73 13826 76.92
176.74 13826 76.92
176.78 14153 71.43
176.81 13516 76.92
176.82 13516 76.92
176.86 13818 76.92
176.86 14497 71.43
176.90 14497 71.43
176.90 14497 71.43
176.94 16651 62.50
176.98 15898 66.67
176.98 15898 66.67
177.06 13550 76.92
177.06 13550 76.92
177.07 14403 71.43
177.10 14403 71.43
177.11 14403 71.43
177.15 20654 50.00
177.22 13727 76.92
177.27 13798 76.92
177.31 14208 71.43
177.31 14208 71.43
177.35 13476 76.92
177.42 13736 76.92
177.43 13736 76.92
177.43 13736 76.92
177.47 13928 76.92
177.48 14056 71.43
177.51 14056 71.43
177.52 14056 71.43
177.56 16343 62.50
177.60 17344 58.82
177.64 14878 71.43
177.78 127434 7.87
179.74 13995 76.92
179.75 13995 76.92
179.76 13995 76.92
179.79 14531 71.43
179.80 14531 71.43
179.84 15770 66.67
179.88 19185 52.63
179.92 13871 76.92
179.96 13871 76.92
179.96 13871 76.92
180.01 16509 62.50
180.01 16509 62.50
180.02 16509 62.50
180.02 16509 62.50
180.03 16509 62.50
180.07 17259 58.82
180.07 17259 58.82
180.08 17259 58.82
180.08 17259 58.82
180.13 13949 76.92
180.14 13949 76.92
180.14 13949 76.92
180.15 13949 76.92
180.15 14174 71.43
180.19 14174 71.43
180.20 14174 71.43
180.20 14174 71.43
180.24 13564 76.92
180.29 13774 76.92
180.36 13924 76.92
180.37 13924 76.92
180.41 14307 71.43
180.45 13566 76.92
180.46 22013 45.45
180.50 22013 45.45
180.57 13823 76.92
180.57 13823 76.92
180.58 13823 76.92
180.62 14470 71.43
180.63 14470 71.43
180.63 14470 71.43
180.64 14470 71.43
180.64 14470 71.43
180.68 13612 76.92
180.69 13612 76.92
180.70 13612 76.92
180.74 14125 71.43
180.75 14125 71.43
180.75 14125 71.43
180.76 14125 71.43
180.76 14125 71.43
180.80 16437 62.50
180.81 16437 62.50
180.81 16437 62.50
180.82 16437 62.50
180.82 16437 62.50
180.87 14911 71.43
180.87 14911 71.43
180.88 14911 71.43
180.89 14911 71.43
180.93 14202 71.43
180.94 14202 71.43
180.94 14202 71.43
180.95 14202 71.43
180.99 14016 71.43
181.03 18822 55.56
181.06 16070 62.50
181.07 16070 62.50
181.07 16070 62.50
181.11 17550 58.82
181.11 17550 58.82
181.15 14684 71.43
181.15 14684 71.43
181.23 14729 71.43
181.24 13872 76.92
181.27 13872 76.92
181.28 17459 58.82
181.32 17459 58.82
181.35 13706 76.92
181.40 16497 62.50
181.44 14608 71.43
181.44 13641 76.92
181.48 13641 76.92
181.52 17351 58.82
181.60 14903 71.43
181.60 14903 71.43
181.65 14155 71.43
181.68 14155 71.43
181.68 14155 71.43
181.72 13504 76.92
181.73 14668 71.43
181.76 14668 71.43
181.77 14668 71.43
181.88 13418 76.92
181.89 13418 76.92
181.89 13418 76.92
181.97 14673 71.43
182.01 13487 76.92
182.01 13487 76.92
182.07 20292 50.00
182.07 20292 50.00
182.12 13591 76.92
182.12 13591 76.92
182.13 13591 76.92
182.13 13591 76.92
182.14 13591 76.92
182.18 14691 71.43
182.19 14691 71.43
182.19 14691 71.43
182.20 14691 71.43
182.25 13659 76.92
182.25 13659 76.92
182.26 13659 76.92
182.26 13659 76.92
182.31 16288 62.50
182.32 16288 62.50
182.32 16288 62.50
182.37 20306 50.00
182.38 20306 50.00
182.38 20306 50.00
182.39 13582 76.92
182.42 13582 76.92
182.46 15533 66.67
182.47 15533 66.67
182.50 13765 76.92
182.51 13765 76.92
182.54 13463 76.92
182.55 13463 76.92
182.59 14297 71.43
182.60 14297 71.43
182.60 14297 71.43
182.61 14297 71.43
182.61 14297 71.43
182.65 13319 76.92
182.66 13319 76.92
182.66 13319 76.92
182.67 13319 76.92
182.67 13319 76.92
182.71 14099 71.43
182.72 14099 71.43
182.72 14099 71.43
182.73 14099 71.43
182.73 14099 71.43
182.77 16920 62.50
182.78 17821 58.82
182.82 17821 58.82
182.82 17821 58.82
182.83 17821 58.82
182.83 17821 58.82
182.84 17821 58.82
182.88 15109 66.67
184.06 15565 66.67
184.06 15565 66.67
184.07 15565 66.67
184.07 15565 66.67
184.12 17044 58.82
184.12 17044 58.82
184.13 17044 58.82
184.17 14418 71.43
184.20 14874 71.43
184.25 14087 71.43
184.29 14087 71.43
184.29 14087 71.43
184.45 16454 62.50
184.49 15521 66.67
184.50 15521 66.67
184.53 14816 71.43
184.54 14816 71.43
184.58 14165 71.43
184.61 13523 76.92
184.62 13523 76.92
184.62 15242 66.67
184.66 15242 66.67
184.66 15242 66.67
184.70 13605 76.92
184.74 13515 76.92
184.78 14183 71.43
184.82 13528 76.92
184.83 14847 71.43
184.86 14847 71.43
184.87 14847 71.43
184.91 13893 76.92
184.94 13795 76.92
184.99 18497 55.56
185.00 18497 55.56
185.00 18497 55.56
185.01 18497 55.56
185.04 13345 76.92
185.05 13345 76.92
185.05 17630 58.82
185.10 17630 58.82
185.10 17630 58.82
185.11 17630 58.82
185.16 17621 58.82
185.16 17621 58.82
185.17 17621 58.82
185.17 17621 58.82
185.21 14177 71.43
185.25 16976 62.50
185.26 15254 66.67
185.30 15254 66.67
185.31 15254 66.67
185.31 15254 66.67
185.32 15254 66.67
185.36 14713 71.43
185.36 14713 71.43
185.37 14713 71.43
185.38 14713 71.43
185.43 18232 55.56
185.43 18232 55.56
185.44 18232 55.56
185.49 19525 52.63
185.49 19525 52.63
185.50 19525 52.63
185.50 19525 52.63
185.55 16304 62.50
185.55 16304 62.50
185.56 16304 62.50
185.56 16304 62.50
185.60 14970 71.43
185.61 14970 71.43
185.62 14970 71.43
185.62 14970 71.43
185.67 125555 8.00
185.93 15588 66.67
185.94 15588 66.67
185.95 15588 66.67
185.99 13751 76.92
185.99 13751 76.92
186.07 14268 71.43
186.07 14268 71.43
186.12 15335 66.67
186.15 13967 76.92
186.16 13967 76.92
186.19 17101 58.82
186.24 13849 76.92
186.28 13849 76.92
186.32 18782 55.56
186.32 18782 55.56
186.40 14398 71.43
186.40 14398 71.43
186.45 13476 76.92
186.48 13476 76.92
186.48 13476 76.92
186.49 13476 76.92
186.53 16265 62.50
186.56 14465 71.43
186.57 14465 71.43
186.60 13918 76.92
186.61 13918 76.92
186.61 14214 71.43
186.65 14214 71.43
186.68 14000 71.43
186.69 14000 71.43
186.69 14000 71.43
186.73 14862 71.43
186.77 14133 71.43
186.81 13610 76.92
186.82 13610 76.92
186.86 14379 71.43
186.87 14379 71.43
186.88 14379 71.43
186.88 14379 71.43
186.92 13826 76.92
186.93 13826 76.92
186.93 13826 76.92
186.94 13826 76.92
186.94 14248 71.43
186.98 14248 71.43
186.98 13683 76.92
187.02 13683 76.92
187.06 14375 71.43
187.10 13686 76.92
187.14 15659 66.67
187.15 13762 76.92
187.18 13762 76.92
187.19 13762 76.92
187.22 13745 76.92
187.23 13745 76.92
187.26 14317 71.43
187.27 14317 71.43
187.30 13794 76.92
187.31 13794 76.92
187.34 13480 76.92
187.35 13480 76.92
187.35 13480 76.92
187.39 14200 71.43
187.40 14200 71.43
187.40 14200 71.43
187.41 14200 71.43
187.45 14844 71.43
187.49 14278 71.43
187.50 14278 71.43
187.50 14278 71.43
187.51 14278 71.43
187.51 14278 71.43
187.56 20856 50.00
187.56 20856 50.00
187.57 20856 50.00
187.57 20856 50.00
187.58 14296 71.43
187.65 13395 76.92
187.70 14842 71.43
187.70 14842 71.43
187.71 14842 71.43
187.71 14842 71.43
187.72 14842 71.43
187.72 15127 66.67
187.77 15127 66.67
187.77 15127 66.67
187.78 15127 66.67
187.82 14298 71.43
187.83 14298 71.43
187.83 14298 71.43
187.84 14298 71.43
187.84 14298 71.43
187.89 20798 50.00
187.90 20798 50.00
187.90 20798 50.00
187.94 13774 76.92
187.95 13774 76.92
187.95 13774 76.92
187.96 13774 76.92
187.96 13774 76.92
187.97 14328 71.43
188.01 14328 71.43
188.04 13501 76.92
188.05 13501 76.92
188.09 15166 66.67
188.13 15109 66.67
188.17 15109 66.67
188.21 14164 71.43
188.22 14164 71.43
188.22 14164 71.43
188.23 14164 71.43
188.23 14164 71.43
188.27 13508 76.92
188.28 13508 76.92
188.28 13508 76.92
188.29 13508 76.92
188.29 13508 76.92
188.33 14423 71.43
188.34 16221 62.50
188.38 14586 71.43
188.41 14586 71.43
188.42 14586 71.43
188.45 13651 76.92
188.46 13651 76.92
188.50 15185 66.67
188.54 15235 66.67
188.58 13713 76.92
188.58 13713 76.92
188.62 15224 66.67
188.66 14746 71.43
188.70 15790 66.67
188.70 15790 66.67
188.75 14484 71.43
188.75 14484 71.43
188.76 14484 71.43
188.76 14484 71.43
188.77 14484 71.43
188.80 13891 76.92
188.81 13891 76.92
188.85 14832 71.43
188.85 14832 71.43
188.86 14832 71.43
188.86 14832 71.43
188.87 14832 71.43
188.91 15190 66.67
188.95 13991 76.92
188.96 13991 76.92
188.96 13991 76.92
188.97 13991 76.92
188.97 13991 76.92
189.02 22894 45.45
189.03 22894 45.45
189.03 22894 45.45
189.08 15764 66.67
189.08 15764 66.67
189.09 15764 66.67
189.09 15764 66.67
189.10 23040 43.48
189.15 23040 43.48
189.15 23040 43.48
189.16 23040 43.48
189.20 14139 71.43
189.21 14139 71.43
189.21 14139 71.43
189.22 14139 71.43
189.26 14327 71.43
189.27 14327 71.43
189.27 14327 71.43
190.42 15247 66.67
190.42 15247 66.67
190.43 15247 66.67
190.43 15247 66.67
190.47 14105 71.43
190.48 14105 71.43
190.48 14105 71.43
190.49 14105 71.43
190.49 14105 71.43
190.57 14118 71.43
190.58 14118 71.43
190.62 14770 71.43
190.65 14198 71.43
190.66 14198 71.43
190.70 16356 62.50
190.74 14234 71.43
190.74 14336 71.43
190.78 14336 71.43
190.79 14336 71.43
190.80 14336 71.43
190.80 14336 71.43
190.85 14579 71.43
190.85 14579 71.43
190.86 14579 71.43
190.86 14579 71.43
190.90 16404 62.50
190.94 14330 71.43
190.94 14330 71.43
190.95 13688 76.92
190.98 13688 76.92
190.99 13688 76.92
191.06 13923 76.92
191.07 13923 76.92
191.15 14542 71.43
191.15 13823 76.92
191.19 13823 76.92
191.19 13823 76.92
191.27 13986 76.92
191.27 13986 76.92
191.36 16419 62.50
191.39 16419 62.50
191.44 14946 71.43
191.47 14067 71.43
191.48 14067 71.43
191.51 13854 76.92
191.52 13854 76.92
191.56 14490 71.43
191.56 14490 71.43
191.64 16567 62.50
191.64 16567 62.50
191.72 14082 71.43
191.72 14082 71.43
191.73 15593 66.67
191.77 13747 76.92
191.80 13747 76.92
191.80 13747 76.92
191.81 13747 76.92
191.85 15947 66.67
191.89 13861 76.92
191.92 14177 71.43
191.93 14177 71.43
191.97 14619 71.43
192.01 14656 71.43
192.01 14656 71.43
192.13 13993 76.92
192.13 13993 76.92
192.14 13993 76.92
192.21 17559 58.82
192.22 17559 58.82
192.25 16015 62.50
192.26 16015 62.50
192.30 13922 76.92
192.30 13668 76.92
192.34 13668 76.92
192.34 13668 76.92
192.38 14116 71.43
192.42 14241 71.43
192.42 14241 71.43
192.50 16700 62.50
192.58 14717 71.43
192.59 14717 71.43
192.63 15122 66.67
192.66 14621 71.43
192.67 14621 71.43
192.71 14732 71.43
192.74 13609 76.92
192.75 13609 76.92
192.75 14865 71.43
192.79 14865 71.43
192.83 17300 58.82
192.83 17300 58.82
192.91 13925 76.92
192.91 13925 76.92
192.96 17203 58.82
193.00 13903 76.92
193.03 13903 76.92
193.04 13903 76.92
193.07 13521 76.92
193.08 13521 76.92
193.15 13544 76.92
193.16 13544 76.92
193.16 15490 66.67
193.20 15490 66.67
193.20 15490 66.67
193.24 15484 66.67
193.24 15484 66.67
193.28 13836 76.92
193.35 13450 76.92
193.36 13450 76.92
193.36 13450 76.92
193.44 13610 76.92
193.45 13610 76.92
193.49 16417 62.50
193.56 13576 76.92
193.57 13576 76.92
193.61 16851 62.50
193.61 13546 76.92
193.65 13546 76.92
193.65 13546 76.92
193.69 17324 58.82
193.73 18143 55.56
193.77 16698 62.50
193.77 16698 62.50
193.82 15245 66.67
193.85 15245 66.67
193.86 15245 66.67
193.90 15712 66.67
193.94 14859 71.43
193.97 13698 76.92
193.98 13698 76.92
194.01 13368 76.92
194.02 13368 76.92
194.06 14272 71.43
194.06 14272 71.43
194.10 14125 71.43
194.14 14682 71.43
194.18 13732 76.92
194.18 13732 76.92
194.22 13523 76.92
194.26 14345 71.43
194.31 15107 66.67
194.34 14237 71.43
194.35 14237 71.43
194.38 13396 76.92
194.39 13396 76.92
194.46 13814 76.92
194.47 13814 76.92
194.47 13814 76.92
194.55 17562 58.82
194.55 17562 58.82
194.63 15025 66.67
194.64 19881 52.63
194.71 13496 76.92
194.71 13496 76.92
194.72 13496 76.92
194.76 15329 66.67
194.80 14885 71.43
194.83 15597 66.67
194.84 15597 66.67
194.84 14647 71.43
194.88 14647 71.43
194.92 16808 62.50
194.92 16808 62.50
194.96 15980 66.67
195.00 15599 66.67
195.00 15599 66.67
195.04 13726 76.92
195.08 14059 71.43
195.12 13655 76.92
195.20 15737 66.67
195.21 15737 66.67
195.25 15406 66.67
195.25 17753 58.82
195.32 13541 76.92
195.33 13541 76.92
195.33 13541 76.92
195.37 14560 71.43
195.41 13637 76.92
195.45 13607 76.92
195.45 13607 76.92
195.46 15035 66.67
195.50 15035 66.67
195.53 13679 76.92
195.54 13679 76.92
195.58 15842 66.67
195.62 13659 76.92
195.62 14289 71.43
195.66 14289 71.43
195.70 14966 71.43
195.73 14184 71.43
195.74 14184 71.43
195.74 14184 71.43
195.82 14192 71.43
195.82 14192 71.43
195.83 13915 76.92
195.86 13915 76.92
195.87 13915 76.92
195.91 15122 66.67
195.94 13441 76.92
195.95 13441 76.92
195.98 13411 76.92
195.99 14337 71.43
196.03 13709 76.92
196.06 13709 76.92
196.07 13709 76.92
196.07 13709 76.92
196.15 13486 76.92
196.15 13486 76.92
196.20 16724 62.50
196.23 16724 62.50
196.24 16724 62.50
196.27 16551 62.50
196.28 16551 62.50
196.33 13727 76.92
196.36 13439 76.92
196.39 13439 76.92
196.40 13439 76.92
196.40 14211 71.43
196.44 14211 71.43
196.48 16328 62.50
196.48 16328 62.50
196.56 13748 76.92
196.56 13748 76.92
196.60 17414 58.82
196.61 14230 71.43
196.64 14230 71.43
196.65 14230 71.43
196.68 14635 71.43
196.73 15731 66.67
196.76 14667 71.43
196.77 14667 71.43
196.77 16198 62.50
196.81 16198 62.50
196.81 16198 62.50
196.85 14649 71.43
196.85 14649 71.43
196.89 13565 76.92
196.94 13637 76.92
196.97 13637 76.92
196.98 13637 76.92
197.01 13398 76.92
197.02 13398 76.92
197.06 14628 71.43
197.09 14977 71.43
197.10 14977 71.43
197.18 17193 58.82
